product_id,name,category1,category2,unit,spec,current_standard_type,suggested_standard_type,confidence,reason,needs_review,unit_weight_kg,suggested_unit_weight_kg,weight_reason
1793,大红门鲜猪精选猪耳(无根),肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1794,大红门鲜猪精选猪舌,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1795,大红门鲜猪尾（中尾）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1796,大红门鲜猪大肠头,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1797,大红门鲜去骨后肘块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1798,大红门面青,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1799,大红门鲜带肉扇骨块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1800,大红门鲜带肉扇骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1801,大红门鲜猪连肝肉（护心肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1802,大红门鲜带皮去骨后肘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1803,大红门鲜带骨前肘块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1804,大红门鲜一号肉片（梅花肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1805,大红门鲜一号肉块（梅肉块）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1806,大红门鲜软骨块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1807,大红门去皮肥膘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1808,大红门（五肉联）冻肋排10kg/箱,肉,猪肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1809,大红门（五肉联）鲜3：7肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1810,大红门（五肉联）鲜猪腰,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1811,大红门（五肉联）鲜猪心,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1812,大红门（五肉联）鲜猪肝片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1813,大红门（五肉联）鲜猪肺,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1814,大红门（五肉联）鲜二级带皮大五花丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1815,大红门（五肉联）鲜二级带皮大五花片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1816,大红门（五肉联）鲜二级带皮大五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1817,穆香源精品冻羊肉卷（5斤/卷）,肉,羊肉类,卷,5斤/卷,standard,standard,,,false,2.500,,
1818,大红门（五肉联）鲜二级带皮大五花丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1819,大红门（五肉联）鲜二级带皮大五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1820,大红门（五肉联）鲜二号肉丝（前尖瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1821,大红门（五肉联）鲜猪肚,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1822,大红门（五肉联）鲜二号肉片（前尖瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1823,大红门（五肉联）鲜月牙骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1824,大红门（五肉联）鲜二号肉块（前尖瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1825,大红门（五肉联）鲜一级去皮五花馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1826,大红门（五肉联）鲜二号肉丁（前尖瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1827,大红门（五肉联）鲜一号肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1828,大红门（五肉联）鲜二号肉（前尖瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1829,大红门（五肉联）鲜掏骨后肘块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1830,大红门（五肉联）鲜一级带皮去骨前尖丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1831,大红门（五肉联）鲜三号肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1832,大红门（五肉联）鲜一级带皮去骨前尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1833,大红门（五肉联）鲜三号肉条,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1834,大红门（五肉联）鲜一级带皮去骨后尖丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1835,大红门（五肉联）鲜前蹄,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1836,大红门（五肉联）鲜精修大皮,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1837,大红门（五肉联）鲜带肉棒骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1838,大红门（五肉联）鲜棒骨块（1开2）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1839,大红门（五肉联）鲜精三号肉丁（通脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1840,大红门（五肉联）鲜板油,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1841,大红门（五肉联）鲜4：6肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1842,大红门（五肉联）鲜带根口条,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1843,大红门（五肉联）鲜一级带皮去骨后尖片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1844,大红门（五肉联）鲜大肠头,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1845,大红门（五肉联）鲜2：8肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1846,大红门（五肉联）精四号肉馅（去筋膜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1847,大红门（五肉联）鲜一级带皮去骨后尖块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1848,大红门（五肉联）精四号肉丝（去筋膜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1849,大红门（五肉联）鲜一级带皮去骨后尖丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1850,大红门（五肉联）鲜一级带皮去骨后尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1851,大红门（五肉联）鲜一级带皮精五花丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1852,大红门（五肉联）精四号肉片（去筋膜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1853,大红门（五肉联）鲜一级带皮精五花片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1854,大红门（五肉联）精四号肉丁（去筋膜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1855,大红门（五肉联）精四号肉（去筋膜）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1856,大红门（五肉联）冻前肘块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1857,大红门（五肉联）鲜猪尾段,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1858,大红门（五肉联）鲜五号肉馅（小里脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1859,大红门（五肉联）鲜软骨,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1860,大红门（五肉联）鲜前尖肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1861,大红门（五肉联）鲜肥膘片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1862,大红门（五肉联）鲜肥膘丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1863,大红门（五肉联）鲜大排片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1864,大红门（五肉联）精肥膘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1865,大红门（五肉联）鲜猪颈骨块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1866,大红门（五肉联）鲜一级带皮大五花条,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1867,大红门（五肉联）鲜去耳劈半猪头,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1868,大红门（五肉联）鲜1：9肉馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1869,大红门（五肉联）冻腔骨块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1870,大红门（五肉联）鲜猪耳（带根）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1871,窦店益生冻羊棒骨段(无肉）,肉,羊肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1872,大红门（五肉联）鲜一级带皮精五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1873,大红门（五肉联）鲜一级带皮精五花丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1874,大红门（五肉联）鲜一级带皮精五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1875,窦店益生鲜牛棒骨（无肉）,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1876,大红门（五肉联）鲜一级带皮大五花丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1877,窦店益生鲜牛棒骨段(无肉),肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1878,大红门（五肉联）鲜净棒骨（1开2）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1879,窦店益生冻羔羊后腿包2.5kg/袋,肉,羊肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1880,大红门（五肉联）鲜一级带皮大五花片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1881,大红门（五肉联）鲜带耳劈半猪头,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1882,窦店益生冻牛筋头巴脑2.5kg/袋,肉,牛肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1883,大红门（五肉联）鲜猪蹄,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1884,窦店益生冻牛尾中段,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1885,大红门（五肉联）鲜猪前蹄块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1886,大红门（五肉联）鲜一级带皮大五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1887,大红门（五肉联）鲜猪肝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1888,大红门（五肉联）鲜一级带皮大五花丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1889,大红门（五肉联）鲜一级带皮大五花,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1890,窦店益生冻牛窝骨,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1891,大红门（五肉联）鲜一号肉丝（梅肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1892,大红门（五肉联）鲜猪大肠,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1893,大红门（五肉联）鲜一级去皮去骨前尖丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1894,窦店益生冻牛窝骨块,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1895,大红门（五肉联）鲜一号肉片（梅肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1896,窦店益生冻羊肉串500g/袋袋,肉,羊肉类,袋,500g/袋,standard,standard,,,false,0.500,,
1897,大红门（五肉联）鲜一级去皮去骨前尖片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1898,窦店益生冻羊肉片500g/盒,肉,羊肉类,盒,500g/盒,standard,standard,,,false,0.500,,
1899,窦店益生鲜带骨羊后腿,肉,羊肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1900,大红门（五肉联）鲜一级去皮去骨前尖块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1901,大红门（五肉联）鲜一号肉块（梅肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1902,大红门（五肉联）鲜一号肉丁（梅肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1903,窦店益生鲜精修牛柳块,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1904,大红门（五肉联）鲜一号肉（梅肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1905,大红门（五肉联）鲜五号肉丝（小里脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1906,窦店益生鲜牛白板,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1907,大红门（五肉联）鲜五号肉片（小里脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1908,窦店益生鲜牛瓜条块,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1909,大红门（五肉联）鲜一级去皮去骨前尖丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1910,窦店益生鲜牛胸口肉,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1911,大红门（五肉联）鲜五号肉块（小里脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1912,窦店益生鲜羊腰窝块,肉,羊肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1913,大红门（五肉联）鲜五号肉丁（小里脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1914,大红门（五肉联）鲜五号肉（小里脊）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1915,窦店益生鲜金钱腱,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1916,大红门（五肉联）鲜通排块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1917,窦店益生鲜精修牛柳馅,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1918,窦店益生冻牛肉块2.5kg/袋,肉,牛肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1919,大红门（五肉联）鲜一级去皮去骨前尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1920,窦店益生鲜羊腰窝,肉,羊肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1921,大红门（五肉联）鲜一级去皮去骨后尖丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1922,大红门（五肉联）鲜一级去皮去骨后尖片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1923,大红门（五肉联）鲜一级去皮去骨后尖块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1924,窦店益生冻牛腩块2.5kg/袋,肉,牛肉类,袋,2.5kg/袋,standard,standard,,,false,2.500,,
1925,窦店益生鲜羊排,肉,羊肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1926,大红门（五肉联）鲜通排,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1927,大红门（五肉联）鲜一级去皮去骨后尖丁,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1928,窦店益生冻肥牛片500g/盒,肉,牛肉类,盒,500g/盒,standard,standard,,,false,0.500,,
1929,大红门（五肉联）鲜特级精品带皮五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1930,窦店益生冻肥牛片10kg/箱,肉,牛肉类,箱,10kg/箱,standard,standard,,,false,10.000,,
1931,窦店益生鲜羊后腿肉片,肉,羊肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1932,大红门（五肉联）鲜掏骨前肘块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1933,窦店益生冻牛腱子1.5kg/袋,肉,牛肉类,袋,1.5kg/袋,standard,standard,,,false,1.500,,
1934,窦店益生鲜精修羊后腿肉块,肉,羊肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1935,大红门（五肉联）鲜掏骨前肘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1936,窦店益生鲜羔羊羊排（整）,肉,羊肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1937,大红门（五肉联）鲜掏骨后肘,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1938,窦店益生鲜带肉羊蝎子,肉,羊肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1939,窦店益生鲜牛子盖块,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1940,窦店益生鲜牛子盖,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1941,窦店益生鲜带肉羊前棒,肉,羊肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1942,窦店益生鲜牛腰窝,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1943,大红门（五肉联）鲜四号馅,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1944,大红门（五肉联）鲜一级去皮去骨后尖,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1945,窦店益生鲜牛尾块,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1946,大红门（五肉联）鲜四号肉丝（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1947,大红门（五肉联）鲜一级去皮精五花丝,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1948,大红门（五肉联）鲜四号肉片（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1949,窦店益生鲜牛外脊,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1950,大红门（五肉联）鲜一级去皮精五花片,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1951,大红门（五肉联）鲜四号肉块（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1952,大红门（五肉联）鲜一级去皮精五花块,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1953,大红门（五肉联）鲜四号肉丁（后尖纯瘦肉）,肉,猪肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
1954,窦店益生鲜牛上脑块,肉,牛肉类,斤,散装,non_standard,non_standard,,,false,0.500,,
1955,窦店益生鲜带肉羊棒骨,肉,羊肉类,斤,散装,non_standard,non_standard,,,false,1.000,,
